Feature ID,Feature Name,User Story,Expected Behaviour,Edge Cases,Test Cases,Current Status,Defect Count,Severity,Notes,Last Tested Date
F01,CLI: ls/find list collections,As a researcher I want to list all collections so I can browse the index,Table of collections with name/tier/released/chain/license/URL/social/supply/type/avatars/contracts columns; supports --tier --chain --license --contract --discord --mint --nft-type --since --until --no-image --no-supply --json,Empty query returns all 74; invalid filter value rejected by argparse choices; --json outputs valid JSON,TC01a: sy ls (no args) returns 74 rows; TC01b: sy find --tier A returns 25; TC01c: sy find --chain WRONG errors; TC01d: sy find --json valid JSON; TC01e: sy find --no-image filters; TC01f: sy find --since 2024-01-01,Pending,0,,,
F02,CLI: show collection detail,As a researcher I want to see full detail for one collection so I can inspect its metadata,Full detail dump with all DB fields grouped by section; fuzzy name match via LIKE,Empty query shows usage; nonexistent name shows "Not found"; partial match works,TC02a: sy show RetroDoges shows all fields; TC02b: sy show "" shows usage; TC02c: sy show nonexistent shows not found; TC02d: sy show clonex (partial) works; TC02e: sy show --json valid JSON,Pending,0,,,
F03,CLI: os (OpenSea candidates),As a researcher I want to browse OpenSea candidates so I can find new VRM collections,Table of 216 OpenSea candidates with slug/name/chain/status/vrm/contracts; --status --nft-type --mint --no-image --json filters,Empty query returns all 216; invalid status filter,TC03a: sy os returns 216; TC03b: sy os --status vrm filters; TC03c: sy os --json valid; TC03d: sy os "retro" searches,Pending,0,,,
F04,CLI: avatars search,As a researcher I want to search avatars so I can find specific VRM models,Table of avatars with id/name/collection/format/thumbnail; search by name or collection_id,Empty query returns first 50; query matches name or collection,TC04a: sy avatars returns rows; TC04b: sy avatars "clonex" filters; TC04c: sy avatars --json valid,Pending,0,,,
F05,CLI: stats,As a researcher I want index statistics so I can assess data completeness,Summary counts + data completeness table with ASCII bar chart for all fields,No args needed; always returns current stats,TC05a: sy stats shows collection count; TC05b: sy stats shows completeness %; TC05c: sy stats --json valid,Pending,0,,,
F06,CLI: audit,As a researcher I want to find data gaps so I can prioritize enrichment,Lists collections missing critical fields (image description supply etc),No args; scans all collections for gaps,TC06a: sy audit runs; TC06b: sy audit shows missing fields; TC06c: sy audit --json valid,Pending,0,,,
F07,CLI: images check/fix,As a researcher I want to check and fix broken image URLs,Checks all image_url values via HEAD request; --fix fetches from OpenSea API,No API key shows error; network errors handled; --fix updates DB,TC07a: sy images checks URLs; TC07b: sy images --fix with API key; TC07c: sy images --json valid,Pending,0,,,
F08,CLI: enrich,As a researcher I want to run enrichment scripts to update data,Runs check_supply/check_traits/fetch_previews/fetch_collection_meta scripts,Invalid script name; missing dependencies,TC08a: sy enrich --all runs all; TC08b: sy enrich supply runs one,Pending,0,,,
F09,CLI: build,As a researcher I want to rebuild the DB and HTML from source,Runs build_index.py which rebuilds vrm_index.db and index.html,No args; rebuilds everything,TC09a: sy build rebuilds DB; TC09b: sy build shows collection count,Pending,0,,,
F10,CLI: schema,As a researcher I want to see the DB schema,Prints CREATE TABLE statements for all tables,No args,TC10a: sy schema shows collections table; TC10b: sy schema shows avatars table,Pending,0,,,
F11,CLI: sql,As a researcher I want to run raw SQL queries,Executes SQL and prints results as table or JSON with --json,Invalid SQL shows error; empty result shows "(no rows)",TC11a: sy sql "SELECT COUNT(*) FROM collections" returns 74; TC11b: sy sql "bad query" errors; TC11c: sy sql --json valid JSON,Pending,0,,,
F12,CLI: db,As a researcher I want to open a sqlite3 shell,Launches sqlite3 interactive shell on vrm_index.db,DB file exists,TC12a: sy db opens shell,Pending,0,,,
F13,CLI: shortcuts (-A -B -C -g -d -v),As a researcher I want quick filter shortcuts,Flags map to find --tier A/B/C --license green --discord none --nft-type generative,Each flag works independently,TC13a: sy -A returns tier A; TC13b: sy -B returns tier B; TC13c: sy -g returns green license,Pending,0,,,
F14,CLI: default (no args),As a user I want sensible default behavior when I run sy with no args,Shows help/usage with all commands,No args,TC14a: sy with no args shows usage,Pending,0,,,
F15,CLI: implicit show,As a user I want to type sy <name> as shorthand for sy show <name>,Unrecognized first arg treated as show query,Nonexistent name shows not found,TC15a: sy RetroDoges shows detail; TC15b: sy nonexistent shows not found,Pending,0,,,
F16,HTML: Collections tab,As a user I want to browse collections in a sortable table,Table with 16 columns + description rows; sortable by clicking headers; real-time filter,Empty filter shows all; no results shows empty state,TC16a: page loads with 74 collections; TC16b: sort by name works; TC16c: sort by floor_price works; TC16d: description rows appear,Pending,0,,,
F17,HTML: Search filter,As a user I want to search collections by text,Real-time debounced search across name/contract/slug/license/creator/notes/description,Empty search shows all; no matches shows empty state,TC17a: typing "retro" filters; TC17b: typing "xyz" shows empty state; TC17c: debounce works,Pending,0,,,
F18,HTML: Tier filter,As a user I want to filter by tier,Dropdown with All/A/B/C/arweave/infra/not_vrm,Invalid tier shows none,TC18a: filter by A shows 25; TC18b: filter by B shows 23; TC18c: reset to All shows 74,Pending,0,,,
F19,HTML: Chain filter,As a user I want to filter by chain,Dropdown with All/ethereum/polygon/base/optimism/multi/arweave,TC19a: filter by ethereum; TC19b: filter by polygon; TC19c: reset,Pending,0,,,
F20,HTML: License filter,As a user I want to filter by license category,Dropdown with All/green/yellow/red/unknown,TC20a: filter by green; TC20b: filter by red,Pending,0,,,
F21,HTML: URL status filter,As a user I want to filter by URL alive/dead,Dropdown with All/alive/dead/error/wayback,TC21a: filter by alive; TC21b: filter by dead,Pending,0,,,
F22,HTML: Discord status filter,As a user I want to filter by Discord status,Dropdown with All/alive/dead/rate_limited/error/none,TC22a: filter by alive; TC22b: filter by none,Pending,0,,,
F23,HTML: Mint status filter,As a user I want to filter by mint status,Dropdown with All/capped/likely_capped/ongoing/no_max_supply,TC23a: filter by capped; TC23b: filter by ongoing,Pending,0,,,
F24,HTML: NFT type filter,As a user I want to filter by NFT type,Dropdown with All/generative/1of1_series/1of1_art/numbered/no_traits/mixed/unknown,TC24a: filter by generative; TC24b: filter by unknown,Pending,0,,,
F25,HTML: Avatars tab,As a user I want to browse individual VRM avatars,Grid of avatar cards with thumbnail/name/collection/download link; search by name or collection; limited to 500,TC25a: tab switch shows avatars; TC25b: search filters; TC25c: grid shows 4062 total,Pending,0,,,
F26,HTML: OpenSea candidates tab,As a user I want to browse OpenSea candidates,Table of 216 candidates with sortable columns; search by slug/name/contract/vrm_url,TC26a: tab switch shows candidates; TC26b: sort works; TC26c: search filters,Pending,0,,,
F27,HTML: VRM viewer modal,As a user I want to preview VRM files in 3D,Loads Three.js + @pixiv/three-vrm via CDN; shows VRM in canvas; Escape closes; error state for failures,No VRM URL shows alert; IPFS gateway failure shows error; CDN load failure,TC27a: open VRM viewer for collection with vrm_url_https; TC27b: Escape closes; TC27c: no VRM URL shows alert,Pending,0,,,
F28,HTML: Image preview modal,As a user I want to preview collection images,Shows image + banner + label; handles video banners; Escape closes,Broken image shows placeholder; no image shows nothing,TC28a: click thumbnail opens modal; TC28b: Escape closes; TC28c: video banner handled,Pending,0,,,
F29,HTML: Empty state,As a user I want clear feedback when filters return no results,Shows "No results match your filters." message and hides table,TC29a: filter with no matches shows empty state,Pending,0,,,
F30,HTML: Mobile responsive,As a user on mobile I want the page to be usable,CSS @media queries stack controls; table scrolls horizontally; search input full width,TC30a: viewport meta tag present; TC30b: media queries exist,Pending,0,,,
F31,HTML: Lazy loading,As a user I want images to load lazily for performance,Table thumbnails and avatar grid images use loading=lazy,TC31a: thumb images have loading=lazy; TC31b: avatar images have loading=lazy,Pending,0,,,
F32,HTML: Broken image fallback,As a user I want broken images to show a placeholder,onerror handler replaces broken img with thumb-placeholder span,TC32a: broken image shows placeholder,Pending,0,,,
F33,DB: Collections table,As a system I want 74 collections stored with 50+ metadata fields,SQLite table with id/name/tier/chain/contract/opensea_slug + 45 more fields; id is PRIMARY KEY,No duplicate ids; no duplicate names; no duplicate slugs,TC33a: 74 rows; TC33b: no dup names; TC33c: no dup slugs; TC33d: no dup contracts (except shared store),Pending,0,,,
F34,DB: Avatars table,As a system I want 4062 VRM avatars stored with collection FK,SQLite table with id/collection_id/name/description/model_file_url/format/thumbnail_url,TC34a: 4062 rows; TC34b: all collection_ids exist in collections,Pending,0,,,
F35,DB: OpenSea candidates table,As a system I want 216 OpenSea candidates stored,SQLite table with slug/name/chain/contract/status + 25 more fields,TC35a: 216 rows; TC35b: no dup slugs,Pending,0,,,
F36,DB: Contracts table,As a system I want contract addresses linked to collections,SQLite table with collection_id/address/chain/token_standard/is_primary; composite PK,TC36a: 69 rows; TC36b: all collection_ids valid,Pending,0,,,
F37,DB: Sources table,As a system I want data source provenance tracked,SQLite table with id/title/url/type,TC37a: 5 rows,Pending,0,,,
F38,Build: Markdown parsing,As a system I want vrm_collections.md parsed into collection records,Parse tier A/B/C tables + licensing tables + arweave + infra; slugify names; dedup by id,Name mismatches between tables; shared store contracts; parenthetical suffixes,TC38a: tier A parsed; TC38b: tier B parsed; TC38c: licensing matched to collections; TC38d: no dups,Pending,0,,,
F39,Build: A3AC enrichment,As a system I want A3AC registry entries merged into collections,Parse a3ac_parsed.json; dedup by contract and name overlap; enrich existing with project_url/metadata_url/vrm_param,Shared store contracts; name overlap matching,TC39a: A3AC entries merged; TC39b: no dups from A3AC,Pending,0,,,
F40,Build: OpenSea meta enrichment,As a system I want OpenSea API data applied to collections,Apply collection_meta.json fields (description/num_owners/floor_price/category/safelist/etc); fuzzy name match; contract-based fallback,Shared store contracts skipped; name not overwritten; image_url not overwritten,TC40a: descriptions populated; TC40b: num_owners populated; TC40c: names not overwritten,Pending,0,,,
F41,Build: Supply/trait enrichment,As a system I want supply and trait data applied,Apply supply_data.json and trait_data.json via contract key; skip shared store contracts,TC41a: total_supply populated; TC41b: nft_type populated,Pending,0,,,
